form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
དེ་	དེ་	DET
ཐོན་	ཐོན་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཞུ་	ཞུ་	VERB
བགྱི་	བགྱི་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
གཟིམས་མལ་	གཟིམས་མལ་	NOUN
དུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
།		PUNCT
ནམ་	ནམ་	PRON
དེ་	དེ་	DET
འི་	གི་	PART
སྲོད་	སྲོད་	ADV
ལ་	ལ་	ADP
དཔོན་	དཔོན་	NOUN
རྒན་	རྒན་	NOUN
དང་	དང་	NO_POS
ང་	ང་	PRON
ཅག་	ཅག་	NO_POS
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
གསང་སྔགས་	གསང་སྔགས་	NOUN
སུ་	སུ་	ADP
མཆོད་པ་	མཆོད་པ་	VERB
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ད་ལྟ་		
ང་	ང་	PRON
འི་	གི་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
མེད་	མེད་	VERB
།		PUNCT
ཆབས་	ཆབས་	NO_POS
ཀྱིས་	གིས་	PART
ཞལ་བསིལ་བ་	ཞལ་བསིལ་བ་	NO_POS
ཡོན་ཆབ་	ཡོན་ཆབ་	NO_POS
།		PUNCT
དེ་	དེ་	DET
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
ཡིན་	ཡིན་	NO_POS
གསུང་བ་	གསུང་བ་	VERB
དང་	དང་	NO_POS
སྐབས་	སྐབས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
སྐུ་ཁམས་	སྐུ་ཁམས་	NOUN
ཀྱི་	གི་	PART
གསེང་	གསེང་	VERB
ཞིག་	ཅིག་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
ལ་	ལ་	ADP
ཞལ་	ཞལ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
ར་	ལ་	PART
ཞུ་བ་	ཞུ་བ་	VERB
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
མི་	མི་	PART
གནང་	གནང་	NO_POS
བ་	བ་	NOUN
འདུག་	འདུག་	VERB
ད་	ད་	ADV
དགེ་འདུན་	དགེ་འདུན་	NOUN
ལ་	ལ་	ADP
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
ཅིག་	ཅིག་	PART
ཞུ་	ཞུ་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་	འདི་	DET
གསུངས་	གསུངས་	VERB
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
སྐུ་	སྐུ་	NOUN
བསྙེལ་བ་	བསྙེལ་བ་	NO_POS
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
ཞུ་བ་	ཞུ་བ་	VERB
ཡང་	ཀྱང་	PART
མི་	མི་	PART
སྤོབས་	སྤོབས་	VERB
།		PUNCT
ཡིད་	ཡིད་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
གྱིས་	གིས་	PART
གདུངས་	གདུངས་	NO_POS
ཀྱང་	ཀྱང་	PART
ཕྱི་	ཕྱི་	VERB
ཀྱི་	གི་	PART
ཁོ་ཐག་	ཁོ་ཐག་	NOUN
ཆོད་པ་	ཆོད་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ད་	ད་	ADV
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འདི་	འདི་	DET
ན་	ནས་	PART
གཤེགས་	གཤེགས་	VERB
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ནི་	ནི་	NO_POS
གང་	གང་	NO_POS
དུ་	ལ་	PART
བཞུད་	བཞུད་	NO_POS
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
རྣམས་	རྣམས་	DET
གསོལ་བ་	གསོལ་བ་	VERB
གང་	གང་	NO_POS
དུ་	ལ་	PART
གདབ་པ་	གདབ་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ཇི་ལྟ་		
བཞུགས་	བཞུགས་	VERB
ཚུལ་	ཚུལ་	NOUN
ཞིག་	ཅིག་	PART
གསུང་བ་	གསུང་བ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
གཞན་	གཞན་	DET
དུ་	ལ་	PART
གཤེགས་པ་	གཤེགས་པ་	VERB
མི་	མི་	PART
མངའ་	མངའ་	VERB
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
རང་	རང་	PRON
གི་	གི་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དེ་	དེ་	DET
དང་	དང་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
གང་	གང་	NO_POS
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱི་	གི་	PART
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
། །		PUNCT
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
ང་	ང་	PRON
བཞུགས་	བཞུགས་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
རང་སེམས་	རང་སེམས་	NOUN
སྒོམ་	སྒོམ་	VERB
དང་	དང་	NO_POS
འབྲལ་བ་	འབྲལ་བ་	VERB
ར་	ལ་	PART
མ་	མ་	PART
བྱེད་	བྱེད་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ང་	ང་	PRON
དང་	དང་	NO_POS
འབྲལ་བ་	འབྲལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཛ་	ཛ་	OTHER
ལན་	ལན་	NOUN
དྷ་		NON_WORD
ར་	ར་	ADP
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
། །		PUNCT
གནས་	གནས་	NOUN
ཅིག་	ཅིག་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ང་	ང་	PRON
ལ་ག་	ལ་ག་	NO_POS
ལ་	ལ་	ADP
ཡོད་	ཡོད་	VERB
། །		PUNCT
གསུང་	གསུང་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
ངེད་རང་	ངེད་རང་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལུས་	ལུས་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
སྤྲིན་ཕུང་	སྤྲིན་ཕུང་	NOUN
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ས་	གིས་	PART
སོ་སོ་	སོ་སོ་	PRON
ན་	ནས་	PART
ཕྱག་	ཕྱག་	NOUN
ཏུ་	ལ་	PART
ཕུལ་	ཕུལ་	VERB
ན་	ནས་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཀྱི་	གི་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
ལ་	ལ་	ADP
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
བལྟས་་	བལྟས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནི་	ནི་	NO_POS
བཤགས་	བཤགས་	NO_POS
།		PUNCT
སྐད་ཅིག་	སྐད་ཅིག་	OTHER
ཀྱང་	ཀྱང་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
དུས་	དུས་	NOUN
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
མཉེས་པ་	མཉེས་པ་	VERB
མ་	མ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྩལ་	སྩལ་	VERB
གསུང་	གསུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་	ཀྱང་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
ང་	ང་	PRON
ལ་	ལ་	ADP
མི་	མི་	PART
མཉེས་	མཉེས་	VERB
མ་	མ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
ཞབས་	ཞབས་	NOUN
འབྲེང་	འབྲེང་	NO_POS
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
མཉེས་པ་	མཉེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
རེས་འགའ་	རེས་འགའ་	NO_POS
བཀའ་བཀྱོན་	བཀའ་བཀྱོན་	NOUN
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
ཕན་	ཕན་	NOUN
དུ་	ལ་	PART
རེ་	རེ་	DET
། །		PUNCT
ང་	ང་	PRON
ལ་	ལ་	ADP
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
མི་	མི་	PART
མངའ་	མངའ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཁྱོད་	ཁྱོད་	PRON
དང་	དང་	NO_POS
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
འབྲལ་བ་	འབྲལ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
མིན་	མིན་	AUX
ཡང་	ཀྱང་	PART
།		PUNCT
སྙིགས་མ་	སྙིགས་མ་	NOUN
འི་	གི་	PART
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	ADP
ཕན་པ་	ཕན་པ་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ང་	ང་	PRON
ལ་	ལ་	ADP
མི་	མི་	PART
ཆེ་	ཆེ་	VERB
ཁྱོད་	ཁྱོད་	PRON
ལ་	ལ་	ADP
མི་	མི་	PART
ཆུང་	ཆུང་	VERB
།		PUNCT
ཆུ་		
མཉམ་	མཉམ་	VERB
ཞེང་	ཞེང་	NO_POS
དུ་	ལ་	PART
མཉམ་	མཉམ་	VERB
།		PUNCT
བང་	བང་	NOUN
མཉམ་	མཉམ་	VERB
མཆོངས་པ་	མཆོངས་པ་	VERB
ར་	ལ་	PART
མཉམ་	མཉམ་	VERB
།		PUNCT
མངོན་པ་	མངོན་པ་	OTHER
དགའ་བ་	དགའ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ཡང་	ཀྱང་	PART
མེད་	མེད་	VERB
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཞིང་	SCONJ
ཡང་	ཀྱང་	PART
འདི་ཁོ་ན་	འདི་ཁོ་ན་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
འབྱུང་	འབྱུང་	VERB
།		PUNCT
བ་	བ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
གདན་ས་	གདན་ས་	NOUN
བ་	བ་	ADP
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
ཞུ་བ་	ཞུ་བ་	VERB
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ལ་	ལ་	ADP
མངའ་	མངའ་	VERB
བརྙེས་པ་	བརྙེས་པ་	VERB
ས་	གིས་	PART
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
ད་རེས་	ད་རེས་	ADV
ཀྱི་	གི་	PART
སྐུ་ཁམས་	སྐུ་ཁམས་	NOUN
འདི་	འདི་	DET
མྱུར་	མྱུར་	VERB
དུ་	ལ་	PART
དྭངས་པ་	དྭངས་པ་	VERB
ར་	ལ་	PART
ཞུ་བ་	ཞུ་བ་	VERB
ཕུལ་བ་	ཕུལ་བ་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལན་	ལན་	NOUN
ཅང་	ཅང་	PART
མི་	མི་	PART
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
དཔོན་	དཔོན་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
ས་	གིས་	PART
ཡང་	ཀྱང་	PART
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
དུ་	ལ་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
འཕྲིན་ལས་	འཕྲིན་ལས་	NOUN
དེ་	དེ་	DET
སྔོན་	སྔོན་	ADV
ནི་	ནི་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཙམ་	ཙམ་	DET
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
ནི་	ནི་	NO_POS
ད་གཟོད་	ད་གཟོད་	NO_POS
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
།		PUNCT
ད་རེས་	ད་རེས་	ADV
ཅིས་ཀྱང་	ཅིས་ཀྱང་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
ལས་མི་	ལས་མི་	NOUN
འདའ་བ་	འདའ་བ་	VERB
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
ར་	ལ་	PART
ཞུ་	ཞུ་	VERB
ཞེ་	ཅེས་	PART
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བུ་	བུ་	NOUN
དེ་	དེ་	DET
མ་	མ་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
ང་	ང་	OTHER
ཇི་ལྟ་		
བསྟན་པ་	བསྟན་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གྱིས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ས་	གིས་	PART
ཇི་ལྟ་		
བསྟན་པ་	བསྟན་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱང་	ཀྱང་	PART
དེ་	དེ་	DET
ས་	གིས་	PART
ཐོབ་	ཐོབ་	VERB
།		PUNCT
ང་	ང་	PRON
འི་	གི་	PART
མི་	མི་	PART
དགོས་	དགོས་	VERB
གཞན་	གཞན་	DET
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
གསུང་	གསུང་	VERB
རྒྱབ་	རྒྱབ་	NOUN
བསྐྱུར་	བསྐྱུར་	NO_POS
རེ་རེ་	རེ་རེ་	DET
ཙམ་	ཙམ་	DET
ཡང་	ཀྱང་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ན་	ན་	ADP
།		PUNCT
ཁ་ཆེ་	ཁ་ཆེ་	PROPN
དགོན་པ་བ་	དགོན་པ་བ་	NOUN
ས་	གིས་	PART
།		PUNCT
ཟངས་དཀར་	ཟངས་དཀར་	NO_POS
ལོ་	ལོ་	NOUN
ཙ་	ཙ་	NOUN
ལ་	ལ་	ADP
ཁྱོད་	ཁྱོད་	PRON
བོད་	བོད་	PROPN
ལ་	ལ་	ADP
སོང་	སོང་	VERB
ལ་	ལ་	ADP
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
རྣམས་	རྣམས་	DET
གསོས་	གསོས་	VERB
བགྱི་བ་	བགྱི་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
རྐྱང་པ་	རྐྱང་པ་	NO_POS
ཞིག་	ཅིག་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཟངས་དཀར་	ཟངས་དཀར་	NO_POS
བ་	བ་	ADP
གསུང་	གསུང་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲངས་	འབྲངས་	VERB
ན་	ནས་	PART
བོད་	བོད་	PROPN
ལ་	ལ་	ADP
བྱོན་	བྱོན་	VERB
།		PUNCT
རྫུན་	རྫུན་	NOUN
ཚུན་ཆད་	ཚུན་ཆད་	ADV
ཀྱི་	གི་	PART
ནོར་	ནོར་	NOUN
བཙལ་	བཙལ་	NO_POS
ན་	ནས་	PART
ལྷ་ས་	ལྷ་ས་	PROPN
དང་	དང་	NO_POS
བསམ་ཡས་	བསམ་ཡས་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
གསོས་པ་	གསོས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
ས་	གིས་	PART
ཅི་	ཅི་	NO_POS
གསུང་བ་	གསུང་བ་	VERB
དེ་	དེ་	DET
བསྒྲུབས་	བསྒྲུབས་	VERB
ན་	ན་	ADP
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
ཀྱིས་	གིས་	PART
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	ADP
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
མོ་	མོ་	VERB
ཆང་	ཆང་	NOUN
བླུད་པ་	བླུད་པ་	NO_POS
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
དེ་	དེ་	DET
ཤོད་	ཤོད་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
འོལ་	འོལ་	NO_POS
ལེ་བ་	ལེ་བ་	NO_POS
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
དེ་	དེ་	DET
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
མཆོད་གནས་	མཆོད་གནས་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
སྤུན་	སྤུན་	NOUN
ལྔ་	ལྔ་	NUM
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཐ་ཆུང་	ཐ་ཆུང་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	ADP
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ཀྱིས་	གིས་	PART
དེ་	དེ་	DET
འདུལ་བ་	འདུལ་བ་	VERB
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
།		PUNCT
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
མོ་	མོ་	PRON
སྤུན་	སྤུན་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
སྤྲུལ་	སྤྲུལ་	VERB
ན་	ནས་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ལྡུམ་ར་	ལྡུམ་ར་	PROPN
བཞུགས་	བཞུགས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཕོ་བོ་	ཕོ་བོ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཆུང་མ་	ཆུང་མ་	NOUN
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
ནུབ་མོ་	ནུབ་མོ་	NOUN
ཡི་མུག་	ཡི་མུག་	NOUN
སྟེ་	སྟེ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་	བྱུང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
རེ་ཞིག་	རེ་ཞིག་	NO_POS
གདན་	གདན་	NOUN
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
དེ་	དེ་	DET
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ལྡུམ་ར་	ལྡུམ་ར་	PROPN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
མནའ་མ་	མནའ་མ་	NOUN
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
མོ་	མོ་	PRON
བཞི་	བཞི་	NUM
ས་	གིས་	PART
ཐོད་པ་	ཐོད་པ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཆང་	ཆང་	NOUN
འཐུངས་པ་	འཐུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྐུད་པོ་	སྐུད་པོ་	NO_POS
ཚུ་		
ཤོག་	ཤོག་	VERB
ཆང་	ཆང་	NOUN
འཐུང་	འཐུང་	NO_POS
ཟེ་	ཟེ་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ལ་	ལ་	ADP
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
ནི་	ནི་	NO_POS
ཐོད་པ་	ཐོད་པ་	NOUN
ལ་	ལ་	ADP
རེག་	རེག་	VERB
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
རེག་	རེག་	VERB
ན་	ན་	ADP
།		PUNCT
ཆང་	ཆང་	NOUN
འཐུང་བ་	འཐུང་བ་	VERB
ལྟ་ཅི་	ལྟ་ཅི་	NO_POS
སྨོས་	སྨོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
ཇི་ལྟ་		
གསུངས་པ་	གསུངས་པ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
།		PUNCT
ཆང་	ཆང་	NOUN
འཐུང་བ་	འཐུང་བ་	VERB
འི་	གི་	PART
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ལྡུམ་ར་	ལྡུམ་ར་	PROPN
འི་	གི་	PART
རྩི་ཤིང་	རྩི་ཤིང་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
